Root,Class,Derivation,Tense,Voice,Person,Number,Expected (INRIA),Actual (FST),Error_Type
bhū,1 (primary),primary,perfect,active,1,du,babhūviva,babhviva,Mismatch
bhū,1 (primary),primary,perfect,active,1,pl,babhūvima,babhvima,Mismatch
bhū,1 (primary),primary,perfect,active,2,sg,babhūtha OR babhūvitha,babhavitha,Mismatch
bhū,1 (primary),primary,perfect,active,2,du,babhūvathuḥ,babhvathuḥ,Mismatch
bhū,1 (primary),primary,perfect,active,2,pl,babhūva,babhva,Mismatch
bhū,1 (primary),primary,perfect,active,3,du,babhūvatuḥ,babhvatuḥ,Mismatch
bhū,1 (primary),primary,perfect,active,3,pl,babhūvuḥ,babhūḥ,Mismatch
bhū,1 (desiderative),desiderative,present,active,1,sg,bubhūṣāmi,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,active,1,du,bubhūṣāvaḥ,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,active,1,pl,bubhūṣāmaḥ,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,active,2,sg,bubhūṣasi,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,active,2,du,bubhūṣathaḥ,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,active,2,pl,bubhūṣatha,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,active,3,sg,bubhūṣati,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,active,3,du,bubhūṣataḥ,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,active,3,pl,bubhūṣanti,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,middle,1,sg,bubhūṣe,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,middle,1,du,bubhūṣāvahe,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,middle,1,pl,bubhūṣāmahe,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,middle,2,sg,bubhūṣase,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,middle,2,du,bubhūṣethe,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,middle,2,pl,bubhūṣadhve,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,middle,3,sg,bubhūṣate,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,middle,3,du,bubhūṣete,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,middle,3,pl,bubhūṣante,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,passive,1,sg,bubhūṣye,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,passive,1,du,bubhūṣyāvahe,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,passive,1,pl,bubhūṣyāmahe,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,passive,2,sg,bubhūṣyase,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,passive,2,du,bubhūṣyethe,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,passive,2,pl,bubhūṣyadhve,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,passive,3,sg,bubhūṣyate,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,passive,3,du,bubhūṣyete,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,present,passive,3,pl,bubhūṣyante,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,active,1,sg,abubhūṣam,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,active,1,du,abubhūṣāva,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,active,1,pl,abubhūṣāma,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,active,2,sg,abubhūṣaḥ,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,active,2,du,abubhūṣatam,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,active,2,pl,abubhūṣata,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,active,3,sg,abubhūṣat,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,active,3,du,abubhūṣatām,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,active,3,pl,abubhūṣan,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,middle,1,sg,abubhūṣe,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,middle,1,du,abubhūṣāvahi,UNSUPPORTED,Unsupported derivation: desiderative
