stem,gender,case,number,expected,actual
akudhryāc,n,Acc,Sg,akudhryāñcam,akudhryāk
agnīdh,m,Nom,Sg,aghnīt,agnīt
agnīdh,m,Loc,Pl,aghnītsu,agnītsu
agnīdh,m,Ins,Pl,aghnīdbhiḥ,agnīdbhiḥ
agnīdh,m,Abl,Pl,aghnīdbhyaḥ,agnīdbhyaḥ
agnīdh,m,Dat,Pl,aghnīdbhyaḥ,agnīdbhyaḥ
agnīdh,m,Abl,Du,aghnīdbhyām,agnīdbhyām
agnīdh,m,Dat,Du,aghnīdbhyām,agnīdbhyām
agnīdh,m,Ins,Du,aghnīdbhyām,agnīdbhyām
aṅkura,m,Acc,Sg,aṅkūram,aṅkuram
aṅkura,m,Loc,Du,aṅkūrayoḥ,aṅkurayoḥ
aṅkura,m,Gen,Du,aṅkūrayoḥ,aṅkurayoḥ
aṅkura,m,Nom,Sg,aṅkūraḥ,aṅkuraḥ
aṅkura,m,Gen,Sg,aṅkūrasya,aṅkurasya
aṅkura,m,Gen,Pl,aṅkūrāṇām,aṅkurāṇām
aṅkura,m,Abl,Sg,aṅkūrāt,aṅkurāt
aṅkura,m,Acc,Pl,aṅkūrān,aṅkurān
aṅkura,m,Abl,Du,aṅkūrābhyām,aṅkurābhyām
aṅkura,m,Dat,Du,aṅkūrābhyām,aṅkurābhyām
aṅkura,m,Ins,Du,aṅkūrābhyām,aṅkurābhyām
aṅkura,m,Dat,Sg,aṅkūrāya,aṅkurāya
aṅkura,m,Nom,Pl,aṅkūrāḥ,aṅkurāḥ
aṅkura,m,Loc,Sg,aṅkūre,aṅkure
aṅkura,m,Ins,Sg,aṅkūreṇa,aṅkureṇa
aṅkura,m,Ins,Pl,aṅkūrebhiḥ,aṅkuraiḥ OR aṅkurebhiḥ
aṅkura,m,Abl,Pl,aṅkūrebhyaḥ,aṅkurebhyaḥ
aṅkura,m,Dat,Pl,aṅkūrebhyaḥ,aṅkurebhyaḥ
aṅkura,m,Loc,Pl,aṅkūreṣu,aṅkureṣu
aṅkura,m,Ins,Pl,aṅkūraiḥ,aṅkuraiḥ OR aṅkurebhiḥ
aṅkura,m,Acc,Du,aṅkūrau,aṅkurau
aṅkura,m,Nom,Du,aṅkūrau,aṅkurau
aṅkola,m,Acc,Sg,aṅkollam,aṅkolam
aṅkola,m,Loc,Du,aṅkollayoḥ,aṅkolayoḥ
aṅkola,m,Gen,Du,aṅkollayoḥ,aṅkolayoḥ
aṅkola,m,Nom,Sg,aṅkollaḥ,aṅkolaḥ
aṅkola,m,Gen,Sg,aṅkollasya,aṅkolasya
aṅkola,m,Abl,Sg,aṅkollāt,aṅkolāt
aṅkola,m,Acc,Pl,aṅkollān,aṅkolān
aṅkola,m,Gen,Pl,aṅkollānām,aṅkolānām
aṅkola,m,Abl,Du,aṅkollābhyām,aṅkolābhyām
aṅkola,m,Dat,Du,aṅkollābhyām,aṅkolābhyām
aṅkola,m,Ins,Du,aṅkollābhyām,aṅkolābhyām
aṅkola,m,Dat,Sg,aṅkollāya,aṅkolāya
aṅkola,m,Nom,Pl,aṅkollāḥ,aṅkolāḥ
aṅkola,m,Loc,Sg,aṅkolle,aṅkole
aṅkola,m,Ins,Sg,aṅkollena,aṅkolena
aṅkola,m,Ins,Pl,aṅkollebhiḥ,aṅkolaiḥ OR aṅkolebhiḥ
aṅkola,m,Abl,Pl,aṅkollebhyaḥ,aṅkolebhyaḥ
aṅkola,m,Dat,Pl,aṅkollebhyaḥ,aṅkolebhyaḥ
aṅkola,m,Loc,Pl,aṅkolleṣu,aṅkoleṣu
aṅkola,m,Ins,Pl,aṅkollaiḥ,aṅkolaiḥ OR aṅkolebhiḥ
aṅkola,m,Acc,Du,aṅkollau,aṅkolau
aṅkola,m,Nom,Du,aṅkollau,aṅkolau
aṅgana,n,Acc,Sg,aṅgaṇam,aṅganam
aṅgana,n,Nom,Sg,aṅgaṇam,aṅganam
aṅgana,n,Loc,Du,aṅgaṇayoḥ,aṅganayoḥ
aṅgana,n,Gen,Du,aṅgaṇayoḥ,aṅganayoḥ
aṅgana,n,Gen,Sg,aṅgaṇasya,aṅganasya
aṅgana,n,Abl,Sg,aṅgaṇāt,aṅganāt
aṅgana,n,Gen,Pl,aṅgaṇānām,aṅganānām
aṅgana,n,Acc,Pl,aṅgaṇāni,aṅganāni
aṅgana,n,Nom,Pl,aṅgaṇāni,aṅganāni
aṅgana,n,Abl,Du,aṅgaṇābhyām,aṅganābhyām
aṅgana,n,Dat,Du,aṅgaṇābhyām,aṅganābhyām
aṅgana,n,Ins,Du,aṅgaṇābhyām,aṅganābhyām
aṅgana,n,Dat,Sg,aṅgaṇāya,aṅganāya
aṅgana,n,Acc,Du,aṅgaṇe,aṅgane
aṅgana,n,Nom,Du,aṅgaṇe,aṅgane
aṅgana,n,Loc,Sg,aṅgaṇe,aṅgane
aṅgana,n,Ins,Sg,aṅgaṇena,aṅganena
aṅgana,n,Abl,Pl,aṅgaṇebhyaḥ,aṅganebhyaḥ
aṅgana,n,Dat,Pl,aṅgaṇebhyaḥ,aṅganebhyaḥ
aṅgana,n,Loc,Pl,aṅgaṇeṣu,aṅganeṣu
aṅgana,n,Ins,Pl,aṅgaṇaiḥ,aṅganaiḥ OR aṅganebhiḥ
aṅgis,m,Acc,Sg,aṅgiram,aṅgiḥ OR aṅgiṣam
aṅgis,m,Acc,Pl,aṅgiraḥ,aṅgiṣaḥ
aṅgis,m,Nom,Pl,aṅgiraḥ,aṅgiṣaḥ
aṅgis,m,Gen,Sg,aṅgiraḥ,aṅgiṣaḥ
aṅgis,m,Abl,Sg,aṅgiraḥ,aṅgiṣaḥ
aṅgis,m,Ins,Sg,aṅgirā,aṅgiṣā
aṅgis,m,Gen,Pl,aṅgirām,aṅgiṣām
aṅgis,m,Loc,Sg,aṅgiri,aṅgiṣi
aṅgis,m,Dat,Sg,aṅgire,aṅgiṣe
aṅgis,m,Loc,Du,aṅgiroḥ,aṅgiṣoḥ
aṅgis,m,Gen,Du,aṅgiroḥ,aṅgiṣoḥ
aṅgis,m,Acc,Du,aṅgirau,aṅgiṣau OR aṅgiṣī
aṅgis,m,Nom,Du,aṅgirau,aṅgiṣau OR aṅgiṣī
aṅgis,m,Ins,Pl,aṅgīrbhiḥ,aṅgirbhiḥ
aṅgis,m,Abl,Pl,aṅgīrbhyaḥ,aṅgirbhyaḥ
aṅgis,m,Dat,Pl,aṅgīrbhyaḥ,aṅgirbhyaḥ
aṅgis,m,Abl,Du,aṅgīrbhyām,aṅgirbhyām
aṅgis,m,Dat,Du,aṅgīrbhyām,aṅgirbhyām
aṅgis,m,Ins,Du,aṅgīrbhyām,aṅgirbhyām
aṅgis,m,Loc,Pl,aṅgīrṣu,aṅgiḥṣu OR aṅgiṣsu
ajahat,m,Nom,Sg,ajahat,ajahan
ajahat,m,Acc,Sg,ajahatam,ajahantam
