stem,gender,case,number,expected,actual
akudhryāc,n,Acc,Sg,akudhryāñcam,akudhryāk
agnihotrin,f,Nom,Sg,agnihotriṇī,agnihotrinī
agnihotrin,f,Gen,Pl,agnihotriṇīnām,agnihotrinīnām
agnihotrin,f,Ins,Pl,agnihotriṇībhiḥ,agnihotrinībhiḥ
agnihotrin,f,Abl,Pl,agnihotriṇībhyaḥ,agnihotrinībhyaḥ
agnihotrin,f,Dat,Pl,agnihotriṇībhyaḥ,agnihotrinībhyaḥ
agnihotrin,f,Abl,Du,agnihotriṇībhyām,agnihotrinībhyām
agnihotrin,f,Dat,Du,agnihotriṇībhyām,agnihotrinībhyām
agnihotrin,f,Ins,Du,agnihotriṇībhyām,agnihotrinībhyām
agnihotrin,f,Acc,Sg,agnihotriṇīm,agnihotrinīm
agnihotrin,f,Loc,Pl,agnihotriṇīṣu,agnihotrinīṣu
agnihotrin,f,Acc,Pl,agnihotriṇīḥ,agnihotrinīḥ
agnihotrin,f,Nom,Pl,agnihotriṇyaḥ,agnihotrinyaḥ
agnihotrin,f,Ins,Sg,agnihotriṇyā,agnihotrinyā
agnihotrin,f,Loc,Sg,agnihotriṇyām,agnihotrinyām
agnihotrin,f,Gen,Sg,agnihotriṇyāḥ,agnihotrinyāḥ
agnihotrin,f,Abl,Sg,agnihotriṇyāḥ,agnihotrinyāḥ
agnihotrin,f,Dat,Sg,agnihotriṇyai,agnihotrinyai
agnihotrin,f,Loc,Du,agnihotriṇyoḥ,agnihotrinyoḥ
agnihotrin,f,Gen,Du,agnihotriṇyoḥ,agnihotrinyoḥ
agnihotrin,f,Acc,Du,agnihotriṇyau,agnihotrinyau
agnihotrin,f,Nom,Du,agnihotriṇyau,agnihotrinyau
aghoracakṣus,f,Nom,Sg,aghoracakṣuṣī,aghoracakṣusī OR aghoracakṣuḥ OR aghoracakṣūḥ
aghoracakṣus,f,Gen,Pl,aghoracakṣuṣīṇām,aghoracakṣusīnām OR aghoracakṣuṣām
aghoracakṣus,f,Ins,Pl,aghoracakṣuṣībhiḥ,aghoracakṣurbhiḥ OR aghoracakṣusībhiḥ
aghoracakṣus,f,Abl,Pl,aghoracakṣuṣībhyaḥ,aghoracakṣurbhyaḥ OR aghoracakṣusībhyaḥ
aghoracakṣus,f,Dat,Pl,aghoracakṣuṣībhyaḥ,aghoracakṣurbhyaḥ OR aghoracakṣusībhyaḥ
aghoracakṣus,f,Abl,Du,aghoracakṣuṣībhyām,aghoracakṣurbhyām OR aghoracakṣusībhyām
aghoracakṣus,f,Dat,Du,aghoracakṣuṣībhyām,aghoracakṣurbhyām OR aghoracakṣusībhyām
aghoracakṣus,f,Ins,Du,aghoracakṣuṣībhyām,aghoracakṣurbhyām OR aghoracakṣusībhyām
aghoracakṣus,f,Acc,Sg,aghoracakṣuṣīm,aghoracakṣusīm OR aghoracakṣuḥ OR aghoracakṣuṣam
aghoracakṣus,f,Loc,Pl,aghoracakṣuṣīṣu,aghoracakṣusīṣu OR aghoracakṣuḥṣu OR aghoracakṣuṣsu
aghoracakṣus,f,Acc,Pl,aghoracakṣuṣīḥ,aghoracakṣusīḥ OR aghoracakṣuṣaḥ
aghoracakṣus,f,Nom,Pl,aghoracakṣuṣyaḥ,aghoracakṣusyaḥ OR aghoracakṣuṣaḥ
aghoracakṣus,f,Ins,Sg,aghoracakṣuṣyā,aghoracakṣusyā OR aghoracakṣuṣā
aghoracakṣus,f,Loc,Sg,aghoracakṣuṣyām,aghoracakṣusyām OR aghoracakṣuṣi
aghoracakṣus,f,Gen,Sg,aghoracakṣuṣyāḥ,aghoracakṣusyāḥ OR aghoracakṣuṣaḥ
aghoracakṣus,f,Abl,Sg,aghoracakṣuṣyāḥ,aghoracakṣusyāḥ OR aghoracakṣuṣaḥ
aghoracakṣus,f,Dat,Sg,aghoracakṣuṣyai,aghoracakṣusyai OR aghoracakṣuṣe
aghoracakṣus,f,Loc,Du,aghoracakṣuṣyoḥ,aghoracakṣusyoḥ OR aghoracakṣuṣoḥ
aghoracakṣus,f,Gen,Du,aghoracakṣuṣyoḥ,aghoracakṣusyoḥ OR aghoracakṣuṣoḥ
aghoracakṣus,f,Acc,Du,aghoracakṣuṣyau,aghoracakṣusyau OR aghoracakṣuṣau OR aghoracakṣuṣī
aghoracakṣus,f,Nom,Du,aghoracakṣuṣyau,aghoracakṣusyau OR aghoracakṣuṣau OR aghoracakṣuṣī
agnīdh,m,Nom,Sg,aghnīt,agnīt
agnīdh,m,Loc,Pl,aghnītsu,agnītsu
agnīdh,m,Ins,Pl,aghnīdbhiḥ,agnīdbhiḥ
agnīdh,m,Abl,Pl,aghnīdbhyaḥ,agnīdbhyaḥ
agnīdh,m,Dat,Pl,aghnīdbhyaḥ,agnīdbhyaḥ
